iteration;car;walk
0;0.0;1.0
1;0.06;0.94
2;0.14;0.86
3;0.17;0.83
4;0.27;0.73
5;0.24;0.76
6;0.25;0.75
7;0.22;0.78
8;0.27;0.73
9;0.26;0.74
10;0.29;0.71
11;0.32;0.68
12;0.28;0.72
13;0.25;0.75
14;0.32;0.68
15;0.43;0.57
