======================================================================
VEHICLE FILTERING REPORT
======================================================================

Total vehicles defined:        2791
Vehicles used by agents:       235
Vehicles filtered out:         2556
Compression ratio:             91.6%

AGENT-USED VEHICLES:
----------------------------------------------------------------------
Vehicle ID                     Mode       Agents   Time Range
----------------------------------------------------------------------
car_agent_52                   car        1        6:19:02 - 22:19:20
car_agent_53                   car        1        14:06:12 - 14:06:12
car_agent_55                   car        1        6:26:58 - 14:51:46
car_agent_57                   car        1        6:24:40 - 10:02:29
car_agent_58                   car        1        6:17:36 - 7:44:52
car_agent_59                   car        1        7:12:22 - 23:48:20
car_agent_60                   car        1        7:12:37 - 19:16:44
car_agent_63                   car        1        6:46:26 - 23:16:37
car_agent_64                   car        1        6:50:57 - 23:17:14
car_agent_65                   car        1        6:56:52 - 23:32:10
car_agent_66                   car        1        6:35:25 - 12:40:39
car_agent_67                   car        1        6:21:27 - 8:18:48
car_agent_71                   car        1        6:17:26 - 18:05:01
car_agent_74                   car        1        7:01:09 - 8:56:47
car_agent_75                   car        1        7:06:25 - 14:54:43
car_agent_76                   car        1        8:30:49 - 18:41:22
car_agent_77                   car        1        7:34:08 - 23:00:30
car_agent_78                   car        1        7:11:26 - 12:44:55
car_agent_80                   car        1        6:28:16 - 16:30:09
car_agent_85                   car        1        7:14:28 - 8:47:32
car_agent_86                   car        1        6:24:59 - 10:10:13
car_agent_87                   car        1        6:32:23 - 12:31:53
car_agent_90                   car        1        6:57:56 - 9:00:51
pt_agent_03                    unknown    1        6:31:27 - 16:33:45
pt_agent_08                    unknown    1        6:55:57 - 1 day, 1:01:57
pt_agent_11                    unknown    1        6:37:10 - 18:35:14
pt_agent_15                    unknown    1        6:33:10 - 16:41:44
pt_transfer_agent_30           unknown    1        6:25:40 - 18:26:54
pt_transfer_agent_32           unknown    1        7:42:31 - 15:08:00
pt_transfer_agent_40           unknown    1        6:47:05 - 1 day, 1:08:58
pt_transfer_agent_50           unknown    1        7:13:33 - 1 day, 1:22:51
veh_1027_subway                subway     1        14:59:16 - 14:59:16
