Iteration	car	pt	walk
0	0.32299741602067183	0.4728682170542636	0.2041343669250646
1	0.3669250645994832	0.49870801033591733	0.27906976744186046
2	0.3798449612403101	0.5219638242894057	0.3359173126614987
3	0.43669250645994834	0.5452196382428941	0.4186046511627907
4	0.49612403100775193	0.5762273901808785	0.4625322997416021
5	0.5167958656330749	0.6020671834625323	0.524547803617571
6	0.58656330749354	0.6304909560723514	0.5762273901808785
7	0.6459948320413437	0.6408268733850129	0.6201550387596899
8	0.6666666666666666	0.6537467700258398	0.6589147286821705
9	0.6925064599483204	0.6795865633074936	0.710594315245478
10	0.7054263565891473	0.6847545219638242	0.7493540051679587
11	0.7441860465116279	0.7054263565891473	0.751937984496124
12	0.7700258397932817	0.7260981912144703	0.7829457364341085
13	0.8165374677002584	0.7364341085271318	0.8036175710594315
14	0.8268733850129198	0.7441860465116279	0.8165374677002584
15	0.8397932816537468	0.7648578811369509	0.8242894056847545
