iteration;car;pt;walk
0;0.32299741602067183;0.4728682170542636;0.2041343669250646
1;0.30749354005167956;0.4496124031007752;0.24289405684754523
2;0.29198966408268734;0.4573643410852713;0.25064599483204136
3;0.32299741602067183;0.40310077519379844;0.2739018087855297
4;0.3359173126614987;0.4186046511627907;0.2454780361757106
5;0.2971576227390181;0.4470284237726098;0.2558139534883721
6;0.330749354005168;0.4082687338501292;0.26098191214470284
7;0.32558139534883723;0.4082687338501292;0.2661498708010336
8;0.2971576227390181;0.42118863049095606;0.28165374677002586
9;0.27906976744186046;0.45219638242894056;0.268733850129199
10;0.28165374677002586;0.43669250645994834;0.28165374677002586
11;0.27648578811369506;0.49612403100775193;0.22739018087855298
12;0.3333333333333333;0.3772609819121447;0.28940568475452194
13;0.34108527131782945;0.35658914728682173;0.3023255813953488
14;0.30749354005167956;0.42118863049095606;0.2713178294573643
15;0.28940568475452194;0.4754521963824289;0.2351421188630491
